EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 06-11-2015
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 RR   : precipitation amount in 0.1 mm
23-27 Q_RR : Quality code for RR (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station NETHERLANDS, DE BILT (STAID: 162).
Blended and updated with sources: 100504 152469 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   RR, Q_RR
152469,19531010,    0,    0
152469,19531011,    0,    0
152469,19531012,    0,    0
152469,19531013,    0,    0
152469,19531014,    1,    0
152469,19531015,    1,    0
152469,19531016,    0,    0
152469,19531017,    0,    0
152469,19531018,    0,    0
152469,19531019,    2,    0
152469,19531020,    2,    0
152469,19531021,    0,    0
152469,19531022,    0,    0
152469,19531023,   18,    0
152469,19531024,    2,    0
152469,19531025,    1,    0
152469,19531026,    7,    0
152469,19531027,    1,    0
152469,19531028,    2,    0
152469,19531029,    0,    0
152469,19531030,    0,    0
152469,19531031,    1,    0
152469,19531101,    8,    0
152469,19531102,   25,    0
152469,19531103,   16,    0
152469,19531104,   14,    0
152469,19531105,    2,    0
152469,19531106,   11,    0
152469,19531107,    0,    0
152469,19531108,    2,    0
152469,19531109,    0,    0
152469,19531110,    0,    0
152469,19531111,    1,    0
152469,19531112,    0,    0
152469,19531113,   35,    0
152469,19531114,   44,    0
152469,19531115,    1,    0
152469,19531116,    0,    0
152469,19531117,    0,    0
152469,19531118,    2,    0
152469,19531119,    0,    0
152469,19531120,    0,    0
152469,19531121,    0,    0
152469,19531122,    0,    0
152469,19531123,    0,    0
152469,19531124,    0,    0
152469,19531125,   12,    0
152469,19531126,    0,    0
152469,19531127,    0,    0
152469,19531128,    0,    0
152469,19531129,    0,    0
152469,19531130,    0,    0
152469,19531201,    0,    0
152469,19531202,    0,    0
152469,19531203,    7,    0
152469,19531204,    0,    0
152469,19531205,    0,    0
152469,19531206,    0,    0
152469,19531207,    0,    0
152469,19531208,    0,    0
152469,19531209,   44,    0
152469,19531210,   64,    0
152469,19531211,    0,    0
152469,19531212,    0,    0
152469,19531213,    0,    0
152469,19531214,    0,    0
152469,19531215,    9,    0
152469,19531216,    1,    0
152469,19531217,    1,    0
152469,19531218,    0,    0
152469,19531219,   87,    0
152469,19531220,    1,    0
152469,19531221,    0,    0
152469,19531222,    0,    0
152469,19531223,    7,    0
152469,19531224,   30,    0
152469,19531225,   32,    0
152469,19531226,   49,    0
152469,19531227,   19,    0
152469,19531228,   74,    0
152469,19531229,   16,    0
152469,19531230,    1,    0
152469,19531231,    0,    0
152469,19540101,    0,    0
152469,19540102,    0,    0
152469,19540103,   41,    0
152469,19540104,    4,    0
152469,19540105,    0,    0
152469,19540106,    0,    0
152469,19540107,    2,    0
152469,19540108,    2,    0
152469,19540109,   74,    0
152469,19540110,   23,    0
152469,19540111,   59,    0
152469,19540112,    1,    0
152469,19540113,  154,    0
152469,19540114,   20,    0
152469,19540115,    4,    0
152469,19540116,    0,    0
152469,19540117,    4,    0
152469,19540118,    0,    0
152469,19540119,   31,    0
152469,19540120,  102,    0
152469,19540121,   29,    0
152469,19540122,    2,    0
152469,19540123,    0,    0
152469,19540124,    0,    0
152469,19540125,    0,    0
152469,19540126,    0,    0
152469,19540127,    0,    0
152469,19540128,    0,    0
152469,19540129,    0,    0
152469,19540130,    0,    0
152469,19540131,    0,    0
152469,19540201,    0,    0
152469,19540202,    0,    0
152469,19540203,    0,    0
152469,19540204,    0,    0
152469,19540205,    0,    0
152469,19540206,    0,    0
152469,19540207,    3,    0
152469,19540208,  113,    0
152469,19540209,    0,    0
152469,19540210,   47,    0
152469,19540211,   10,    0
152469,19540212,    0,    0
152469,19540213,    7,    0
152469,19540214,   25,    0
152469,19540215,    0,    0
152469,19540216,    0,    0
152469,19540217,    0,    0
152469,19540218,   11,    0
152469,19540219,   83,    0
152469,19540220,    1,    0
152469,19540221,    0,    0
152469,19540222,   12,    0
152469,19540223,    2,    0
152469,19540224,   17,    0
152469,19540225,   61,    0
152469,19540226,   26,    0
152469,19540227,   26,    0
152469,19540228,   15,    0
152469,19540301,   12,    0
152469,19540302,   66,    0
152469,19540303,   67,    0
152469,19540304,   11,    0
152469,19540305,    9,    0
152469,19540306,    0,    0
152469,19540307,   67,    0
152469,19540308,   16,    0
152469,19540309,    0,    0
152469,19540310,    0,    0
152469,19540311,    1,    0
152469,19540312,    0,    0
152469,19540313,    0,    0
152469,19540314,    0,    0
152469,19540315,    0,    0
152469,19540316,    0,    0
152469,19540317,    0,    0
152469,19540318,    1,    0
152469,19540319,    0,    0
152469,19540320,    0,    0
152469,19540321,    0,    0
152469,19540322,    0,    0
152469,19540323,    0,    0
152469,19540324,    0,    0
152469,19540325,   13,    0
152469,19540326,   35,    0
152469,19540327,    1,    0
152469,19540328,   26,    0
152469,19540329,    7,    0
152469,19540330,   19,    0
152469,19540331,   43,    0
152469,19540401,   17,    0
152469,19540402,   59,    0
152469,19540403,    7,    0
152469,19540404,   28,    0
152469,19540405,    0,    0
152469,19540406,    1,    0
152469,19540407,   10,    0
152469,19540408,    0,    0
152469,19540409,    0,    0
152469,19540410,    0,    0
152469,19540411,    0,    0
152469,19540412,    0,    0
152469,19540413,    0,    0
152469,19540414,    8,    0
152469,19540415,   11,    0
152469,19540416,    0,    0
152469,19540417,    0,    0
152469,19540418,    6,    0
152469,19540419,    5,    0
152469,19540420,    0,    0
152469,19540421,    0,    0
152469,19540422,    0,    0
152469,19540423,    0,    0
152469,19540424,    1,    0
152469,19540425,    1,    0
152469,19540426,    0,    0
152469,19540427,    0,    0
152469,19540428,    0,    0
152469,19540429,    0,    0
152469,19540430,    1,    0
152469,19540501,    1,    0
152469,19540502,   11,    0
152469,19540503,   33,    0
152469,19540504,    2,    0
152469,19540505,    8,    0
152469,19540506,   14,    0
152469,19540507,    0,    0
152469,19540508,    0,    0
152469,19540509,    0,    0
152469,19540510,    0,    0
152469,19540511,    4,    0
152469,19540512,    0,    0
152469,19540513,    0,    0
152469,19540514,    0,    0
152469,19540515,    0,    0
152469,19540516,    0,    0
152469,19540517,    0,    0
152469,19540518,    5,    0
152469,19540519,    1,    0
152469,19540520,   11,    0
152469,19540521,   29,    0
152469,19540522,   37,    0
152469,19540523,    6,    0
152469,19540524,    1,    0
152469,19540525,    0,    0
152469,19540526,    0,    0
152469,19540527,    0,    0
152469,19540528,    0,    0
152469,19540529,   84,    0
152469,19540530,    7,    0
152469,19540531,   30,    0
152469,19540601,   92,    0
152469,19540602,   29,    0
152469,19540603,    5,    0
152469,19540604,    0,    0
152469,19540605,    6,    0
152469,19540606,   90,    0
152469,19540607,    0,    0
152469,19540608,   30,    0
152469,19540609,   28,    0
152469,19540610,   49,    0
152469,19540611,   19,    0
152469,19540612,   15,    0
152469,19540613,  108,    0
152469,19540614,  177,    0
152469,19540615,    0,    0
152469,19540616,    2,    0
152469,19540617,    4,    0
152469,19540618,    0,    0
152469,19540619,    0,    0
152469,19540620,   93,    0
152469,19540621,   18,    0
152469,19540622,    0,    0
152469,19540623,    0,    0
152469,19540624,    0,    0
152469,19540625,   87,    0
152469,19540626,   35,    0
152469,19540627,    0,    0
152469,19540628,   31,    0
152469,19540629,    0,    0
152469,19540630,    0,    0
152469,19540701,    4,    0
152469,19540702,    0,    0
152469,19540703,    0,    0
152469,19540704,   11,    0
152469,19540705,   34,    0
152469,19540706,   23,    0
152469,19540707,    5,    0
152469,19540708,    0,    0
152469,19540709,    0,    0
152469,19540710,    0,    0
152469,19540711,    0,    0
152469,19540712,   24,    0
152469,19540713,    6,    0
152469,19540714,   34,    0
152469,19540715,    6,    0
152469,19540716,    0,    0
152469,19540717,  284,    0
152469,19540718,  113,    0
152469,19540719,   15,    0
152469,19540720,    0,    0
152469,19540721,    7,    0
152469,19540722,    0,    0
152469,19540723,   10,    0
152469,19540724,   28,    0
152469,19540725,  239,    0
152469,19540726,  165,    0
152469,19540727,    4,    0
152469,19540728,  146,    0
152469,19540729,   35,    0
152469,19540730,    8,    0
152469,19540731,    1,    0
152469,19540801,    0,    0
152469,19540802,    0,    0
152469,19540803,    0,    0
152469,19540804,    2,    0
152469,19540805,    0,    0
152469,19540806,   90,    0
152469,19540807,  181,    0
152469,19540808,   38,    0
152469,19540809,   23,    0
152469,19540810,  200,    0
152469,19540811,   75,    0
152469,19540812,   88,    0
152469,19540813,   76,    0
152469,19540814,    2,    0
152469,19540815,   14,    0
152469,19540816,    0,    0
152469,19540817,    1,    0
152469,19540818,   24,    0
152469,19540819,  101,    0
152469,19540820,    0,    0
152469,19540821,    0,    0
152469,19540822,    1,    0
152469,19540823,   54,    0
152469,19540824,  192,    0
152469,19540825,    2,    0
152469,19540826,    0,    0
152469,19540827,    0,    0
152469,19540828,    0,    0
152469,19540829,    0,    0
152469,19540830,    0,    0
152469,19540831,    0,    0
152469,19540901,    0,    0
152469,19540902,    0,    0
152469,19540903,    0,    0
152469,19540904,  127,    0
152469,19540905,   72,    0
152469,19540906,    9,    0
152469,19540907,   11,    0
152469,19540908,    1,    0
152469,19540909,   17,    0
152469,19540910,    0,    0
152469,19540911,   69,    0
152469,19540912,   21,    0
152469,19540913,   35,    0
152469,19540914,    0,    0
152469,19540915,    1,    0
152469,19540916,   59,    0
152469,19540917,    0,    0
152469,19540918,    2,    0
152469,19540919,    1,    0
152469,19540920,   12,    0
152469,19540921,   43,    0
152469,19540922,   39,    0
152469,19540923,    1,    0
152469,19540924,   33,    0
152469,19540925,  142,    0
152469,19540926,   75,    0
152469,19540927,    3,    0
152469,19540928,   57,    0
152469,19540929,   46,    0
152469,19540930,   54,    0
152469,19541001,   10,    0
152469,19541002,    0,    0
152469,19541003,    0,    0
152469,19541004,    7,    0
152469,19541005,   82,    0
152469,19541006,   84,    0
152469,19541007,   86,    0
152469,19541008,   19,    0
152469,19541009,   19,    0
152469,19541010,   32,    0
152469,19541011,    1,    0
152469,19541012,    2,    0
152469,19541013,    0,    0
152469,19541014,   13,    0
152469,19541015,    0,    0
152469,19541016,   24,    0
152469,19541017,    4,    0
152469,19541018,    2,    0
152469,19541019,   72,    0
152469,19541020,    0,    0
152469,19541021,   20,    0
152469,19541022,  125,    0
152469,19541023,    0,    0
152469,19541024,   29,    0
152469,19541025,   53,    0
152469,19541026,    2,    0
152469,19541027,  180,    0
152469,19541028,    0,    0
152469,19541029,   18,    0
152469,19541030,    1,    0
152469,19541031,    5,    0
152469,19541101,    1,    0
152469,19541102,    0,    0
152469,19541103,   19,    0
152469,19541104,    1,    0
152469,19541105,    0,    0
152469,19541106,   11,    0
152469,19541107,  168,    0
152469,19541108,    2,    0
152469,19541109,   26,    0
152469,19541110,   48,    0
152469,19541111,    3,    0
152469,19541112,   40,    0
152469,19541113,   18,    0
152469,19541114,   38,    0
152469,19541115,   18,    0
152469,19541116,   31,    0
152469,19541117,    2,    0
152469,19541118,    0,    0
152469,19541119,    0,    0
152469,19541120,    0,    0
152469,19541121,    2,    0
152469,19541122,    0,    0
152469,19541123,    0,    0
152469,19541124,   30,    0
152469,19541125,   23,    0
152469,19541126,   30,    0
152469,19541127,    2,    0
152469,19541128,   30,    0
152469,19541129,   18,    0
152469,19541130,   34,    0
152469,19541201,    1,    0
152469,19541202,    9,    0
152469,19541203,    1,    0
152469,19541204,    5,    0
152469,19541205,    8,    0
152469,19541206,   27,    0
152469,19541207,    2,    0
152469,19541208,   41,    0
152469,19541209,    3,    0
152469,19541210,    2,    0
152469,19541211,   14,    0
152469,19541212,   62,    0
152469,19541213,   42,    0
152469,19541214,   21,    0
152469,19541215,    7,    0
152469,19541216,    2,    0
152469,19541217,    4,    0
152469,19541218,    3,    0
152469,19541219,    1,    0
152469,19541220,   23,    0
152469,19541221,   62,    0
152469,19541222,   68,    0
152469,19541223,  114,    0
152469,19541224,   42,    0
152469,19541225,   36,    0
152469,19541226,   31,    0
152469,19541227,    0,    0
152469,19541228,    0,    0
152469,19541229,    0,    0
152469,19541230,    5,    0
152469,19541231,    0,    0
152469,19550101,    0,    0
152469,19550102,    0,    0
152469,19550103,    0,    0
152469,19550104,    0,    0
152469,19550105,    4,    0
152469,19550106,    0,    0
152469,19550107,    0,    0
152469,19550108,    0,    0
152469,19550109,    0,    0
152469,19550110,   36,    0
152469,19550111,   70,    0
152469,19550112,    3,    0
152469,19550113,    1,    0
152469,19550114,   27,    0
152469,19550115,   17,    0
152469,19550116,  212,    0
152469,19550117,   27,    0
152469,19550118,   72,    0
152469,19550119,    0,    0
152469,19550120,    1,    0
152469,19550121,   20,    0
152469,19550122,   49,    0
152469,19550123,    0,    0
152469,19550124,    0,    0
152469,19550125,    4,    0
152469,19550126,    0,    0
152469,19550127,    0,    0
152469,19550128,    0,    0
152469,19550129,    0,    0
152469,19550130,    3,    0
152469,19550131,   28,    0
152469,19550201,    0,    0
152469,19550202,   43,    0
152469,19550203,   30,    0
152469,19550204,   33,    0
152469,19550205,   54,    0
152469,19550206,   16,    0
152469,19550207,   46,    0
152469,19550208,   12,    0
152469,19550209,   27,    0
152469,19550210,   21,    0
152469,19550211,   10,    0
152469,19550212,   32,    0
152469,19550213,    0,    0
152469,19550214,   13,    0
152469,19550215,    8,    0
152469,19550216,    8,    0
152469,19550217,   66,    0
152469,19550218,    3,    0
152469,19550219,    2,    0
152469,19550220,    0,    0
152469,19550221,    1,    0
152469,19550222,    0,    0
152469,19550223,    0,    0
152469,19550224,    0,    0
152469,19550225,    0,    0
152469,19550226,    0,    0
152469,19550227,    0,    0
152469,19550228,    0,    0
152469,19550301,    0,    0
152469,19550302,    0,    0
152469,19550303,    0,    0
152469,19550304,    0,    0
152469,19550305,   12,    0
152469,19550306,    2,    0
152469,19550307,   14,    0
152469,19550308,   21,    0
152469,19550309,    0,    0
152469,19550310,    0,    0
152469,19550311,    0,    0
152469,19550312,    0,    0
152469,19550313,    0,    0
152469,19550314,    2,    0
152469,19550315,    2,    0
152469,19550316,   29,    0
152469,19550317,   15,    0
152469,19550318,   40,    0
152469,19550319,   53,    0
152469,19550320,    2,    0
152469,19550321,    0,    0
152469,19550322,   18,    0
152469,19550323,   22,    0
152469,19550324,   34,    0
152469,19550325,   23,    0
152469,19550326,   11,    0
152469,19550327,   12,    0
152469,19550328,    1,    0
152469,19550329,    7,    0
152469,19550330,    0,    0
152469,19550331,    2,    0
